base_model,model,nyu_mse,nyu_mse_se,middlebury_mse,middlebury_mse_se,hypersim_mse,hypersim_mse_se
zoedepth,edge_loss,0.1050,0.0089,0.0527,0.0068,0.1138,0.0182
zoedepth,ppd_zoedepth,0.1534,0.0142,0.0690,0.0088,0.2050,0.0398
zoedepth,sharpdepth_lotus_zoedepth,0.1845,0.0198,0.0975,0.0177,0.1669,0.0249
zoedepth,patchrefiner,1.0170,0.2235,1.1256,0.3846,9.7312,3.4707
unidepth,edge_loss_unidepth,0.1036,0.0092,0.0565,0.0126,0.6683,0.2524
unidepth,ppd_unidepth,0.1480,0.0141,0.0678,0.0150,1.1109,0.3570
unidepth,sharpdepth_lotus_unidepth,0.1946,0.0188,0.0989,0.0230,0.6673,0.2140

